id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5095,Hearing,Joint Committee on Ways and Means,,Completed,"Monday, March 24, 2025",11:00 AM,UMass Amherst and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5095,2026-08-31T03:55:07+00:00,fe1bda3af2a262e9dcdab3288d56633575313c7a2f2a8dff4bdb44496abd871d
5096,Hearing,Joint Committee on Ways and Means,,Completed,"Tuesday, March 25, 2025",11:00 AM,Doherty Memorial High School and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5096,2026-08-31T03:55:05+00:00,6b148c677c89f1a141f879b7d5c229f866fce11429e4c42aabadd9295a2048c1
5097,Hearing,Joint Committee on Ways and Means,,Completed,"Friday, March 28, 2025",11:00 AM,"Clinton Town Hall, 242 Church Street and Virtual",0,,https://malegislature.gov/Events/Hearings/Detail/5097,2026-08-31T03:55:03+00:00,a73acf795985e8b037d18efc6bb9e5c0fc9fb67f0d07d998a29fb24736d3d31b
5098,Hearing,Joint Committee on Ways and Means,,Completed,"Monday, March 31, 2025",Original Start Time 11:00 AM New Start Time 10:00 AM,Cape Cod Community College and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5098,2026-08-31T03:55:01+00:00,f79f33fcdb6f1a6ab6750237da7955c645ee702630b54aa3026999d8774e72f0
5099,Hearing,Joint Committee on Ways and Means,,Completed,"Monday, April 7, 2025",10:00 AM,"Attleboro High School, One Blue Pride Way and Virtual",0,,https://malegislature.gov/Events/Hearings/Detail/5099,2026-08-31T03:54:59+00:00,8bf03905ec0bbdf1f2080046fe6656756b055184d215f4ebc9f7e949b246aff6
5100,Hearing,Joint Committee on Ways and Means,,Completed,"Tuesday, April 8, 2025",11:00 AM,Gardner Auditorium and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5100,2026-08-31T03:54:57+00:00,004f574bc3fafdca071adf255784a5e2c812baa8eb38bbd740828d211c47142b
5101,Conference Committee Meeting,,Permanent Joint Rules 2025-2026,Completed,"Tuesday, March 18, 2025",1:30 PM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5101,2026-08-31T03:54:55+00:00,c2f57932cd52071981bdebfe098ad6d2a3bbd3b147d105343fedc5a09f8a0311
5102,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, April 1, 2025",11:00 AM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5102,2026-08-31T03:54:53+00:00,f2b2eda55becfdfc1722f5c28c891d310902a803bfd4280538237e0c31e47e12
5103,Hearing,Ellen Story Commission on Postpartum Depression,,Completed,"Wednesday, March 26, 2025",4:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5103,2026-08-31T03:54:51+00:00,78c2779ca5d54a9d82641a87f57bd2a56f82c15086bf760f4a53ee67fc4f58b1
5104,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, March 31, 2025",1:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5104,2026-08-31T03:54:49+00:00,79778c89a7b25b03ce627a9fc7a10e46d83e262bde62dc7d599d1b1748387fcd
5106,Hearing,House Committee on Post Audit and Oversight,,Completed,"Wednesday, March 26, 2025",1:15 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5106,2026-08-31T03:54:44+00:00,17a35447fb319ed2a894d9bfd4fdfc53e79052c7ab953138f2f36f5e0d7cd91d
5107,Hearing,Continuing Care Retirement Communities,,Completed,"Monday, March 24, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5107,2026-08-31T03:54:43+00:00,dde264627eadea05a9c1bde596f6cc068abe02b6e5ba2d8a687f13f627d12202
5108,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, March 25, 2025",1:00 PM,A-1 and Virtual,4,H71;S11;S12;S13,https://malegislature.gov/Events/Hearings/Detail/5108,2026-08-31T03:54:40+00:00,26f889f046bc550bf8d76b0b00fcbaee729608e5f96cef3cdb28a5096f58a612
5109,Hearing,Joint Committee on Ways and Means,,Completed,"Thursday, April 3, 2025",12:00 PM,Gardner Auditorium and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5109,2026-08-31T03:54:38+00:00,742c315086ba90ce34adcf630482326162977f21bea53837812ca0aab5d0d3f4
5110,Hearing,Joint Committee on Public Health,,Completed,"Wednesday, March 26, 2025",9:00 AM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5110,2026-08-31T03:54:36+00:00,bb4536662e0ba7f3438a6fdcc0063c76ad81e2c762427eb9b37570f5a814c5de
5111,Hearing,Joint Committee on Public Health,,Completed,"Wednesday, April 2, 2025",9:00 AM,Gardner Auditorium and Virtual,10,H2391;S1489;H2424;H2556;H2465;S1541;H2475;S1533;H2505;S1486,https://malegislature.gov/Events/Hearings/Detail/5111,2026-08-31T03:54:34+00:00,d43e33b5672f629386484c751d8055118710106279c43f002fcdb1a3e6e712a8
5112,Hearing,Senate Committee on Climate Change and Global Warming,,Completed,"Tuesday, April 1, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5112,2026-08-31T03:54:32+00:00,da6d8a65b4a4e84564ea5639189b4b744bf7923876a7d0005f49ff69bf2f0095
5113,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, April 1, 2025",1:00 PM,A-1 and Virtual,5,S6;S7;S8;H63;S521,https://malegislature.gov/Events/Hearings/Detail/5113,2026-08-31T03:54:30+00:00,ba839e1ae454fdbaf0ac60c6702e07ad771fca1d07a7bb5059db4c5dd9a368fe
5114,Hearing,"Joint Committee on Advanced Information Technology, the Internet and Cybersecurity",,Completed,"Wednesday, April 9, 2025",1:00 PM,A-1 and Virtual,19,H73;H78;H80;H86;H93;H96;H98;H99;H103;H104;S29;S33;S36;S43;S45;S47;S49;S39;S197,https://malegislature.gov/Events/Hearings/Detail/5114,2026-08-31T03:54:28+00:00,e763663fe2c805fde9a70441edae90fc06a83d336cb1e2b34bc67a60d0d0e9fe
5115,Hearing,Joint Committee on Transportation,,Completed,"Thursday, April 10, 2025",1:00 PM,A-1 and Virtual,1,H53,https://malegislature.gov/Events/Hearings/Detail/5115,2026-08-31T03:54:25+00:00,01abc1c083189128da0ef63ab34ab67b1f566223349e2e7acf2831dd3e569b6a
5116,Hearing,Combatting Antisemitism,,Canceled,"Monday, April 7, 2025",1:00 PM,Newton City Hall,0,,https://malegislature.gov/Events/Hearings/Detail/5116,2026-08-31T03:54:23+00:00,ca7afe265d8b1a2c0a94d2407d3712be05cab065e18d8f57761db77f9fed6d75
5117,Hearing,Subcommittee on chapter 250 of the acts of 2024,,Completed,"Wednesday, April 2, 2025",10:00 AM,222,0,,https://malegislature.gov/Events/Hearings/Detail/5117,2026-08-31T03:54:21+00:00,a4adc2c5db8379e7e737d8ae62c142d4766385905e5abbef62a35a82d37cebaa
5118,Hearing,Joint Committee on Cannabis Policy,,Completed,"Wednesday, April 9, 2025",10:30 AM,B-1 and Virtual,21,H158;H148;H171;H149;H174;H160;H169;H163;H183;H182;H194;S99;S80;S75;S91;S78;S100;S83;S84;S88;S90,https://malegislature.gov/Events/Hearings/Detail/5118,2026-08-31T03:54:19+00:00,5a5f70b0b0bf1c2f16149837264031f7185be28ab19f10487ffa9fc32c86b10e
5119,Hearing,Special Legislative Commission on Emerging Firearm Technology,,Completed,"Thursday, April 10, 2025",1:00 PM,A-2/Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5119,2026-08-31T03:54:17+00:00,823ff7160c82aaca813c2b8ea503beea5444b8da33ddda452ee859bc5be1aa82
5120,Hearing,Joint Committee on Elder Affairs,,Completed,"Monday, April 14, 2025",10:00 AM,A-1,9,H789;S470;H778;S473;H777;S471;H765;S487;S484,https://malegislature.gov/Events/Hearings/Detail/5120,2026-08-31T03:54:14+00:00,75be3415617a7ea5163bdbb5459a76d9200802a397b0797ad6f1d080be77f702
5121,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Tuesday, April 8, 2025",1:00 PM,A-1 and Virtual,24,H899;H905;H906;H956;H984;H994;H1002;H1007;H1008;H1061;H1069;H1063;H1073;S545;S564;S574;S575;S582;S584;S592;S620;S623;S657;S663,https://malegislature.gov/Events/Hearings/Detail/5121,2026-08-31T03:54:12+00:00,32ca7255dc6e90068b3ee31c664b18bc52bb3686f14c369fab74153f72cd50ee
5122,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, April 8, 2025",10:00 AM,A-1 and Virtual,14,H3256;H3213;H3051;H3026;S2074;S2057;S2010;S2009;S1986;S1985;S1927;S1922;S2022;S2065,https://malegislature.gov/Events/Hearings/Detail/5122,2026-08-31T03:54:10+00:00,821fa7d391056cb904b9e939e0065954ecfb379596e1adde37e7ad480bf3f981
5123,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, April 8, 2025",1:00 PM,A-2 and Virtual,29,H66;H67;H68;H69;S9;S10;H1686;H2061;H1723;H1649;H1648;H3154;H1748;H1907;S1031;S1034;S1037;S1043;S1046;S1097;S1109;S1141;S1159;S1168;S1193;S1202;S1237;S1254;H1768,https://malegislature.gov/Events/Hearings/Detail/5123,2026-08-31T03:54:08+00:00,d7b70a9d5b0ac59579f3e82ea4314c638930faa2b3bb9c25b1f68774f96c5ca3
5124,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, April 15, 2025",1:00 PM,A-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5124,2026-08-31T03:54:06+00:00,3e9ca4b4cbc5df1b7af1cbb674b28df2b8529531893a13016cb69e5e02445571
5125,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, April 15, 2025",10:00 AM,A-2 and Virtual,24,H1078;H1079;H1081;H1083;H1090;H1110;H1111;H1146;H1199;H1208;H1214;H1266;H1270;H1272;H1275;H1282;H1294;S684;S735;S741;S751;S765;S766;S837,https://malegislature.gov/Events/Hearings/Detail/5125,2026-08-31T03:54:04+00:00,76b433320f2850689cd2bb0de962c5e6d7e6a668d406b5d491166b08b048def3
5126,Hearing,Continuing Care Retirement Communities,,Completed,"Tuesday, April 8, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5126,2026-08-31T03:54:02+00:00,a5666aeb2b1a008ac7d9de216143ee1fcac68e8bf797fa54107494c83fcf81f9
5127,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, April 8, 2025",3:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5127,2026-08-31T03:53:59+00:00,ef58dc9f527622a7a3c289ae32642b013cbabf4b4162e098a54317fcfcd57c1b
5128,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, April 9, 2025",1:00 PM,A-2 and Virtual,28,S2108;S2111;S2126;S2128;S2135;S2141;S2179;S2213;S2216;S2217;H3282;H3295;H3296;H3308;H3309;H3312;H3324;H3346;H3352;H3402;H3408;H3410;H3413;H3418;H3420;H3431;H3435;H3443,https://malegislature.gov/Events/Hearings/Detail/5128,2026-08-31T03:53:57+00:00,39d0cbe1f7a8b48cd418f8e01a8dff7e5e8c8da2aed45fd48353e912f7605260
5129,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, April 14, 2025",10:00 AM,A-2 and Virtual,29,H318;H334;H337;H338;H340;H343;H346;H347;H348;H362;H390;H391;H400;H401;H404;H405;H407;H436;H438;H474;H475;S208;S236;S232;S229;S220;S277;S231;S291,https://malegislature.gov/Events/Hearings/Detail/5129,2026-08-31T03:53:55+00:00,20d64f6f6f61c6acaefaaee022e34e14df906f6a103ebac0cdf02c385363bc30
5130,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, April 9, 2025",10:00 AM,A-1 & A-2,24,H2723;H2725;H2731;H2739;H2680;H2688;H2652;H2655;H2660;H2624;H2630;H2633;H2603;H2613;H2593;H2567;H2574;H2581;S1704;S1699;S1667;S1718;S1657;S1748,https://malegislature.gov/Events/Hearings/Detail/5130,2026-08-31T03:53:53+00:00,f6f6f1d60c7060c840b2b02a039a245442197dac18edd5980a3d68d5a543eecb
5131,Hearing,Joint Committee on Housing,,Completed,"Monday, April 14, 2025",1:00 PM,B-1,1,H65,https://malegislature.gov/Events/Hearings/Detail/5131,2026-08-31T03:53:51+00:00,995f87d9e59a399b65b301f3b7d1a45658ba72f1f2b42649b64efa8aede7a088
5132,Hearing,Combatting Antisemitism,,Canceled,"Monday, April 7, 2025",1:00 PM,Newton City Hall,0,,https://malegislature.gov/Events/Hearings/Detail/5132,2026-08-31T03:53:49+00:00,adf2695f841b144f874dbee3c351d73e9b96177823f136ba659cb63db9437548
5133,Hearing,Combatting Antisemitism,,Completed,"Monday, April 7, 2025",1:00 PM,Newton City Hall,0,,https://malegislature.gov/Events/Hearings/Detail/5133,2026-08-31T03:53:46+00:00,593361d6a9c46925a80ef442380745049e4046a9bf7bfb4c2579af24c84b7666
5134,Hearing,Joint Committee on Public Service,,Completed,"Monday, April 14, 2025",1:00 PM,A-1 and Virtual,30,H45;H44;H42;H41;H39;H34;H33;H32;H31;H30;H29;H28;H49;H27;H25;H24;H23;H22;H21;H20;H19;H2915;H2889;H2810;H2800;S1825;S1872;S1805;S1878;S1879,https://malegislature.gov/Events/Hearings/Detail/5134,2026-08-31T03:53:44+00:00,13a724e6ef07cae481afbe0c7a4066fe91eea5814740e7000613464670cb2029
5137,Hearing,Special Legislative Commission on Emerging Firearm Technology,,Completed,"Thursday, April 17, 2025",11:00 AM,A-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5137,2026-08-31T03:53:38+00:00,865d366c9561045eb5165e3a6525375ed883c6a9b5a34c84d2ac9ccb9d7c7cf0
5140,Hearing,Status of Persons with Disabilities,,Completed,"Thursday, April 17, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5140,2026-08-31T03:53:31+00:00,46f39bf733a644acd322cae541853e42d18460723a3a924b61f909b4b3de82ec
5141,Hearing,Joint Committee on Education,,Completed,"Tuesday, May 6, 2025",1:00 PM,B-2 and Virtual,25,H650;S436;H629;S354;H744;H713;S420;H702;S460;H695;H689;S315;H639;H602;H584;S350;H719;H737;S353;H508;H506;H543;S417;S319;S446,https://malegislature.gov/Events/Hearings/Detail/5141,2026-08-31T03:53:29+00:00,48afe345ded17c116ffd0f2e95718f8bcc2d74dbfd154a79e8440910f9278962
5143,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, April 22, 2025",1:00 PM,A-2,65,H1591;H1659;H1664;H1668;H1671;H1673;H1679;H1692;H1710;H1711;H1714;H1722;H1736;H1772;H1796;H1809;H1816;H1817;H1843;H1852;H1866;H1874;H1888;H1911;H1925;H1932;H1942;H1943;H1944;H1950;H1963;H1964;H2012;H2032;H2039;H2045;H2053;H64;S1032;S1044;S1047;S1048;S1052;S1074;S1093;S1099;S1100;S1102;S1110;S1112;S1133;S1138;S1144;S1157;S1164;S1170;S1206;S1217;S1219;S1236;S1239;S1265;S1280;H1885;H1856,https://malegislature.gov/Events/Hearings/Detail/5143,2026-08-31T03:53:24+00:00,ac7e8cc325efcaa2e3190cfc7bce45355d0193264a6a9e522f0ff9285ebedb3b
5145,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Tuesday, May 6, 2025",1:00 PM,A-1 and Virtual,50,S543;S550;S554;S556;S570;S571;S589;S590;S609;S612;S613;S614;S621;S624;S629;S630;S643;S647;S653;S654;H886;H889;H904;H908;H910;H911;H912;H913;H914;H916;H917;H925;H926;H933;H945;H964;H968;H969;H974;H996;H1015;H1019;H1023;H1024;H1034;H1035;H1036;H1038;H3985;H4009,https://malegislature.gov/Events/Hearings/Detail/5145,2026-08-31T03:53:20+00:00,53f6643d4e6703574a212d5db1f7d27d9040c9eb143ce21fedc5879d7c284ce5
5146,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, April 29, 2025",10:00 AM,A-2 and Virtual,30,H1091;S800;H1101;S698;H1151;S742;H1227;S809;H1154;S726;H1288;S716;H1289;H1321;S685;H1309;S764;H1162;S810;H1326;S827;H1161;H1317;S682;H1311;S761;H1127;S697;H1312;S789,https://malegislature.gov/Events/Hearings/Detail/5146,2026-08-31T03:53:17+00:00,0a54fe0c477dd09a2fd21d1f7d3c97923faa6fee41efc8c980cb944b33ddc5bd
5147,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Tuesday, April 29, 2025",10:00 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,30,H1278;H317;H326;H382;H384;H388;H410;H413;H418;H420;H421;H423;H429;H451;H460;H464;H471;H473;S188;S190;S192;S195;S198;S199;S210;S233;S244;S249;S275;S290,https://malegislature.gov/Events/Hearings/Detail/5147,2026-08-31T03:53:15+00:00,b8f83fcf8075066ae60c16dcf6358229595050ee2e2b55aa29adae7127e123c7
5148,Hearing,Joint Committee on Higher Education,,Completed,"Monday, May 5, 2025",1:00 PM,A-1 and Virtual,21,H1467;S921;H1466;S939;H1455;S923;H1458;S932;H1452;S928;H1425;S950;H1460;H1441;H1435;S943;S944;H1432;H1430;S922;S920,https://malegislature.gov/Events/Hearings/Detail/5148,2026-08-31T03:53:13+00:00,5a8d854f7ef6a46d00c3e95102a9f96fed45015e376484a3d420c3d938f95e8b
5149,Hearing,Status of Persons with Disabilities,,Completed,"Monday, April 28, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5149,2026-08-31T03:53:10+00:00,25bee86de2e5580aadcdf561e1051beeaafa7e58a11e630a81f1b4e5038bc7fe
5150,Hearing,Status of Persons with Disabilities,,Completed,"Monday, April 28, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5150,2026-08-31T03:53:08+00:00,724b38e960ad3d2bfa225bcfdaee9fb1560cc10a8cbaf7a6d3e3fd1931fe77d0
5151,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, May 6, 2025",1:00 PM,B-1 and Virtual,27,H3896;H3908;H3919;H4004;H801;H810;H813;H814;H828;H829;H831;H838;H841;H852;H854;H855;H861;H862;H866;H870;H872;S508;S512;S526;S529;S2509;S2510,https://malegislature.gov/Events/Hearings/Detail/5151,2026-08-31T03:53:06+00:00,a13295efd48dfbdc4c76efcaea5e9295132c3267996045bb433e30b66e5dd036
5152,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, May 13, 2025",1:00 PM,B-1 and Virtual,47,H2244;H2250;H2251;H2258;H2259;H2262;H2268;H2269;H2270;H2273;H2275;H2310;H2313;S1464;H2314;H2320;H2321;H2335;H2341;H2349;S1473;H2351;H2357;S25;H3898;H3911;H3912;H3913;S20;H3952;H3953;H3977;H4030;S21;S23;S24;S1425;S1431;S1435;S1436;S1445;S1446;S1450;S1453;S1463;S2505;S2507,https://malegislature.gov/Events/Hearings/Detail/5152,2026-08-31T03:53:04+00:00,8966a0bb5bdfa3cf7f94bad0f8fcbfbd5a9be45ab3d1fbe01dda0fd93421dd9e
5153,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, May 6, 2025",1:00 PM,A-2 and Virtual,56,H1585;H1599;H1600;H1620;H1625;H1631;H1650;H1656;H1670;H1680;H1682;H1699;H1700;H1701;H1703;H1707;H1770;H1774;H1823;H1825;H1834;H1837;H1839;H1849;H1851;H1854;H1865;H1877;H1880;H1910;H1953;H1955;H1969;H1990;H2010;H2013;H2033;H2034;H2044;H2046;H2056;H2060;S1049;S1057;S1070;S1076;S1088;S1094;S1105;S1189;S1225;S1233;S1251;S1257;S1275;S1282,https://malegislature.gov/Events/Hearings/Detail/5153,2026-08-31T03:53:02+00:00,ddd2b9b6e2abbe74bd9d3fe3e660db97f30367658e1180e88372231e0216f077
5154,Hearing,Joint Committee on Elder Affairs,,Completed,"Monday, May 12, 2025",10:00 AM,A-1 and Virtual,24,S495;H780;S472;H783;H781;S477;H791;S474;H782;S464;S465;H762;S486;H1369;S469;S475;H770;S489;H771;H4039;H784;S478;H776;H755,https://malegislature.gov/Events/Hearings/Detail/5154,2026-08-31T03:52:59+00:00,56ff0359ade6e42742b136574b9c43ed6109751ee64f57b7da2e3f622d477fba
5155,Hearing,Joint Committee on Agriculture,,Completed,"Tuesday, May 13, 2025",10:30 AM,B-2 and Virtual,27,H130;S52;H120;H119;S60;H142;H125;S65;H111;S53;S57;H139;H137;S70;H135;H134;H133;H131;H127;H123;H118;H116;H115;H113;S74;S67;S59,https://malegislature.gov/Events/Hearings/Detail/5155,2026-08-31T03:52:57+00:00,0e04697c7149885c946827ee5f6584689b58cb30eba402c475cd6d24065a4752
5156,Hearing,Senate Committee on Climate Change and Global Warming,,Completed,"Wednesday, May 14, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5156,2026-08-31T03:52:54+00:00,d5212e07d49f2eda24352b71db0fb21a45b6f668c726422a4d676337990a2ad9
5157,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, May 5, 2025",1:00 PM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5157,2026-08-31T03:52:52+00:00,51de598cdf9db326dcb0e91c86c9aa734b6ee0f6a54efd954f14c99cbd299238
5158,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Tuesday, May 6, 2025",11:00 AM,A-2 and Virtual,25,H3444;H3470;H3481;H3483;H3484;H3485;H3506;H3507;H3510;H3516;H3527;H3536;H3538;H3546;S2235;S2236;S2253;S2259;S2265;S2273;S2285;S2314;S2318;H3478;H3566,https://malegislature.gov/Events/Hearings/Detail/5158,2026-08-31T03:52:50+00:00,ed2b24ae8a1e9d179e5c118bfcd93d9d24b51fdeedd1dd2aed07d33c8974c423
5159,Hearing,Combatting Antisemitism,,Completed,"Monday, May 5, 2025",1:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5159,2026-08-31T03:52:48+00:00,1b6a76f0735cb980ac5466cefd27c134f203bd7c44c075375fc29fc94ebc4803
5160,Hearing,Senate Committee on the Census,,Completed,"Monday, June 16, 2025",1:00 PM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5160,2026-08-31T03:52:46+00:00,8739ebe368464077a2f7199fd067b2ee272916b388f0abebed020bb71ead20e6
