id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5751,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Wednesday, July 22, 2026",12:00 PM,A-1 and Virtual,3,H5577;H5578;S3188,https://malegislature.gov/Events/Hearings/Detail/5751,2026-08-31T03:31:15+00:00,22b09dbcd15f948c47e2363432d71e91cbd606d1d34ee10482867d390dcee43a
5752,Conference Committee Meeting,,Massachusetts Data Privacy Act,Completed,"Thursday, July 30, 2026",2:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5752,2026-08-31T03:31:13+00:00,305fc5f1fd1013d77d7a54c92fdccc3bda62a83efa388a25c7291adb38a139a4
5756,Hearing,Joint Committee on the Judiciary,,Completed,"Friday, July 31, 2026",10:00 AM,A-2 and Virtual,1,H5437,https://malegislature.gov/Events/Hearings/Detail/5756,2026-08-31T03:31:04+00:00,e1ae23d1c46237440eb17b90d558cc0d10db2326b7afb4247fa23e4b96e33dee
5757,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Monday, July 27, 2026",4:00 PM,B-1 and Virtual,3,H5592;S3187;S3189,https://malegislature.gov/Events/Hearings/Detail/5757,2026-08-31T03:31:02+00:00,b2039142f03319e9c1af5582cad6ac1a3f3bfbedc01e9827c365498469999962
5758,Conference Committee Meeting,,Energy,Completed,"Wednesday, July 29, 2026",1:00 PM,428A,2,H5175;S3166,https://malegislature.gov/Events/Hearings/Detail/5758,2026-08-31T03:31:00+00:00,0b27f651591fe36971b0eb02f1639ce6f24bfbadd9037a8d8ccae8d846041434
5759,Conference Committee Meeting,,Home Care,Completed,"Wednesday, July 29, 2026",11:00 AM,319,2,H4706;S3183,https://malegislature.gov/Events/Hearings/Detail/5759,2026-08-31T03:30:58+00:00,3df78a2a3055d36825b39f1e15cba9725b64fde0809dcda6fcac2a1c4dd46822
5760,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Thursday, July 30, 2026",4:00 PM,A-1,1,S3230,https://malegislature.gov/Events/Hearings/Detail/5760,2026-08-31T03:30:56+00:00,4f453f37ccf4d12c4e31a9e36a6da8841110291a2cfb41f75d73b9e481896af4
5762,Conference Committee Meeting,,"Pet equity, treatment and safety",Completed,"Friday, July 31, 2026",12:30 PM,222,0,,https://malegislature.gov/Events/Hearings/Detail/5762,2026-08-31T03:30:26+00:00,c2d1054c4b385bd479fd402fb0937ca4036fcb02e04f08f7aa8ae25861ccbc0c
5765,Conference Committee Meeting,,Improving campaign finance reporting for statewide ballot questions,Completed,"Friday, July 31, 2026",10:30 AM,405,0,,https://malegislature.gov/Events/Hearings/Detail/5765,2026-08-31T03:30:47+00:00,00615affb4b9eaa618e2bfd4882e5f8436def03a3bbb38c9d1bf2f7849ce6049
5766,Conference Committee Meeting,,Teachers Benefits,Completed,"Friday, July 31, 2026",1:30 PM,212,2,H4361;S3109,https://malegislature.gov/Events/Hearings/Detail/5766,2026-08-31T03:30:45+00:00,bf8463e76297419027adeffab0bf4b2e8fd6078bcbf426c131971b8cdd735646
5767,Conference Committee Meeting,,State Government Transparency and Access,Completed,"Friday, July 31, 2026",4:00 PM,State House -- Room 312A,0,,https://malegislature.gov/Events/Hearings/Detail/5767,2026-08-31T03:30:43+00:00,2e3ca3f6debe48265e4fae8609ff5a84cd85f9e85db4bcc9d6453ecf7dacef04
5768,Hearing,Cabo Verdean Cultural Center,,Completed,"Monday, August 17, 2026",4:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5768,2026-08-31T03:30:29+00:00,0abfdaeef36e31425a55a022912bc80a5e6f1fe8fe9837d597dcb5495a5c2a40
5769,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Upcoming,"Thursday, September 10, 2026",9:00 AM,Written Testimony Only,7,H5516;H5583;H5602;H5605;S3234;H5481;S3261,https://malegislature.gov/Events/Hearings/Detail/5769,2026-08-31T03:30:41+00:00,1529708bdfcd0070115c01be88e9c277dc65a0ae7dbccdc743cb4464cf79dd60
5770,Hearing,Joint Committee on Public Service,,Upcoming,"Wednesday, September 9, 2026",11:00 AM,A-1 and Virtual,11,S3263;H5642;H5606;S3201;H5609;H5597;H5579;H5566;H5565;H5557;H5525,https://malegislature.gov/Events/Hearings/Detail/5770,2026-08-31T03:30:39+00:00,2771775a52d881a889645d43f0338d89cce166c602e751071e3af613ed347aa3
5771,Hearing,Status of Persons with Disabilities,,Upcoming,"Monday, August 31, 2026",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5771,2026-08-31T03:30:31+00:00,1dd26182b1f1f96f9e6407400ea4321cfb6949f164f39c0398b695af388bfd6e
5772,Hearing,Status of Persons with Disabilities,,Upcoming,"Monday, August 31, 2026",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5772,2026-08-31T03:30:37+00:00,c310be740e7995b29f21377cb98eda176abf618c75d8f41fb101533b5d6b05a9
5773,Hearing,Status of Persons with Disabilities,,Upcoming,"Monday, August 31, 2026",2:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5773,2026-08-31T03:30:33+00:00,15b4b188dd3b350366d21ae19d89ad68f90e20bcd6af50a6119b64427ae6a273
5774,Conference Committee Meeting,,Health Care Workplace Violence,Upcoming,"Thursday, September 3, 2026",2:00 PM,428A,0,,https://malegislature.gov/Events/Hearings/Detail/5774,2026-08-31T03:30:35+00:00,74148af42902cdb875f84ac1d4af8b95e4552a06f861811069af20d731370032
